,id,title,date_published,url,domain,num_tweets,score,site_type,which_half,num_peaks,active_days,lifespan,active_ratio
1080,1060266,Voter Fraud: 670 Ballots Cast in Georgia Precinct with 276 Voters,2018-08-07 20:10:15+00:00,https://www.breitbart.com/politics/2018/08/07/voter-fraud-670-ballots-cast-georgia-precinct-276-voters/,breitbart.com,4088,8.2413110733,claim,1,3,116,824,0.1407766990291262
1081,1060266,Voter Fraud: 670 Ballots Cast in Georgia Precinct with 276 Voters,2018-08-07 20:10:15+00:00,https://www.breitbart.com/big-government/2018/08/07/voter-fraud-670-ballots-cast-georgia-precinct-276-voters/amp/?__twitter_impression=true,breitbart.com,4088,8.2413110733,claim,1,3,116,824,0.1407766990291262
1625,1183733,GOP-Controlled Wisconsin Legislature Votes To Dissolve State Rather Than Let Democrats Have It,2018-12-04 19:47:21+00:00,https://politics.theonion.com/gop-controlled-wisconsin-legislature-votes-to-dissolve-1830857553,theonion.com,6166,7.8975644112,claim,1,1,35,497,0.07042253521126761
1799,1215796,The NC Democrats overstated this law’s effect on election investigations,2019-01-07 00:00:00+00:00,https://www.politifact.com/north-carolina/statements/2019/jan/07/north-carolina-democratic/nc-democrats-overstated-laws-effect-election-inves/,politifact.com,6,9.6474723816,fact_checking,1,0,1,1,1.0
1827,1557808,New York Democrats Move to Register Illegal Aliens Non-Citizens to Vote,2020-01-10 02:28:18+00:00,https://www.breitbart.com/politics/2020/01/09/new-york-democrats-move-to-register-illegal-aliens-non-citizens-to-vote/amp/,breitbart.com,764,7.045094013200001,claim,1,0,12,269,0.04460966542750929
1828,1557808,New York Democrats Move to Register Illegal Aliens Non-Citizens to Vote,2020-01-10 02:28:18+00:00,https://www.breitbart.com/politics/2020/01/09/new-york-democrats-move-to-register-illegal-aliens-non-citizens-to-vote/,breitbart.com,764,6.949698925,claim,1,0,12,269,0.04460966542750929
2005,1588084,Virginia Passes Bill to Give Electoral Votes to Popular Vote Winner,2020-02-12 23:00:19+00:00,https://www.breitbart.com/politics/2020/02/12/virginia-passes-bill-to-give-electoral-votes-to-popular-vote-winner/,breitbart.com,1348,8.2413110733,claim,1,1,7,266,0.02631578947368421
2183,1619003,Voter Fraud Ring Caught Rigging Elections for Democrats in Texas,2020-03-13 13:04:55+00:00,https://neonnettle.com/news/5336-voter-fraud-ring-caught-rigging-elections-for-democrats-in-texas,neonnettle.com,871,8.4692897797,claim,1,2,75,250,0.3
2237,1650299,Pelosi 'Stimulus' Bill Imposes Nationwide 'Ballot Harvesting' Without 'Any Limit',2020-03-23 23:00:34+00:00,https://www.breitbart.com/2020-election/2020/03/23/pelosi-stimulus-bill-imposes-nationwide-ballot-harvesting-without-any-limit/?fbclid=IwAR3lRU49LKaSMLoIzNWbCcU0V7d49Dn0a5fa4WtK9re4Dyt7wy85KxKDAvg,breitbart.com,5130,100.4792022705,claim,1,1,33,230,0.14347826086956522
2238,1650299,Pelosi 'Stimulus' Bill Imposes Nationwide 'Ballot Harvesting' Without 'Any Limit',2020-03-23 23:00:34+00:00,https://www.breitbart.com/2020-election/2020/03/23/pelosi-stimulus-bill-imposes-nationwide-ballot-harvesting-without-any-limit/amp/?__twitter_impression=true,breitbart.com,5130,99.3854370117,claim,1,1,33,230,0.14347826086956522
2292,1686905,Marc Elias: U.S. Needs Vote-by-Mail Ballot Harvesting,2020-04-06 17:15:42+00:00,https://www.breitbart.com/politics/2020/04/06/former-clinton-campaign-attorney-marc-elias-u-s-needs-vote-by-mail-ballot-harvesting-vote-anywhere-rules/,breitbart.com,1381,88.51718139649999,claim,1,2,51,223,0.22869955156950672
2293,1686905,Marc Elias: U.S. Needs Vote-by-Mail Ballot Harvesting,2020-04-06 17:15:42+00:00,https://www.breitbart.com/politics/2020/04/06/former-clinton-campaign-attorney-marc-elias-u-s-needs-vote-by-mail-ballot-harvesting-vote-anywhere-rules/amp/,breitbart.com,1381,88.15023040770001,claim,1,2,51,223,0.22869955156950672
2305,1689504,Since-deleted tweet claimed email ballots remain an option. Not true,2020-04-07 04:00:00+00:00,https://www.politifact.com/factchecks/2020/apr/07/ben-wikler/-deleted-tweet-claimed-email-ballots-remain-option/,politifact.com,49,10.4196720123,fact_checking,1,0,2,7,0.2857142857142857
2348,1694943,Eric Eggers: You Don't Have to Take Trump's Word to See Mail-In Vote Fraud,2020-04-09 15:47:51+00:00,https://www.breitbart.com/politics/2020/04/09/eric-eggers-trump-mail-in-vote-fraud/amp/,breitbart.com,3221,9.836068153400001,claim,1,1,21,150,0.14
2349,1694943,Eric Eggers: You Don't Have to Take Trump's Word to See Mail-In Vote Fraud,2020-04-09 15:47:51+00:00,https://www.breitbart.com/politics/2020/04/09/eric-eggers-trump-mail-in-vote-fraud/?fbclid=IwAR0vZx9I3PAMAim7B_yIdiAPz7K2bPFWiu08Vh-pSHK2ZubWXgyjTvcH-Po,breitbart.com,3221,9.9374675751,claim,1,1,21,150,0.14
2361,1696026,Donald Trump’s dubious claim that 'thousands' are conspiring on mail-ballot fraud,2020-04-09 04:00:00+00:00,https://www.politifact.com/factchecks/2020/apr/09/donald-trump/donald-trumps-dubious-claim-thousands-are-conspiri/,politifact.com,138,64.98291015619999,fact_checking,1,0,46,224,0.20535714285714285
2404,1733855,Cuomo Orders Absentee Ballot Applications Sent to Every New York Voter,2020-04-25 15:43:52+00:00,https://www.breitbart.com/health/2020/04/25/andrew-cuomo-orders-postage-paid-absentee-ballot-applications-sent-every-new-york-voter/,breitbart.com,2466,99.92044067379999,claim,1,0,33,48,0.6875
2463,1766714,Database Swells to 1285 Proven Cases of Voter Fraud in America,2020-05-09 04:00:00+00:00,https://www.dailysignal.com/2020/05/09/database-swells-to-1285-proven-cases-of-voter-fraud-in-america/amp/?__twitter_impression=true,dailysignal.com,1223,22.2718505859,claim,1,3,153,193,0.7927461139896373
2464,1766714,Database Swells to 1285 Proven Cases of Voter Fraud in America,2020-05-09 15:31:08+00:00,https://www.dailysignal.com/2020/05/09/database-swells-to-1285-proven-cases-of-voter-fraud-in-america/,dailysignal.com,1223,24.4302272797,claim,1,3,153,193,0.7927461139896373
2525,1790795,‘Objectively nuts’: Trump’s threat against Michigan over absentee ballot applications stuns observers,2020-05-20 12:48:40+00:00,https://www.rawstory.com/2020/05/objectively-nuts-trumps-threat-against-michigan-over-absentee-ballot-applications-stuns-observers/,rawstory.com,2142,80.6543197632,claim,1,0,4,4,1.0
2581,1800908,Pelosi on Mail-In Ballot Push: ‘We’re Now calling It Voting at Home’,2020-05-25 06:42:41+00:00,https://www.breitbart.com/politics/2020/05/24/pelosi-on-mail-in-ballot-push-were-now-calling-it-voting-at-home/,breitbart.com,1968,83.39386749270001,claim,1,1,18,54,0.3333333333333333
2582,1800908,Pelosi on Mail-In Ballot Push: ‘We’re Now calling It Voting at Home’,2020-05-25 06:42:41+00:00,https://www.breitbart.com/politics/2020/05/24/pelosi-on-mail-in-ballot-push-were-now-calling-it-voting-at-home/amp/,breitbart.com,1968,87.77897644040002,claim,1,1,18,54,0.3333333333333333
2583,1804595,Do Mail-In Ballots Increase Risk of Voter Fraud?,2020-05-26 22:22:14+00:00,https://www.snopes.com/fact-check/mail-in-ballot-voter-fraud/,snopes.com,715,42.5560569763,fact_checking,1,1,85,164,0.5182926829268293
2584,1807030,More False Mail-In Ballot Claims from Trump,2020-05-27 17:52:33+00:00,https://www.factcheck.org/2020/05/more-false-mail-in-ballot-claims-from-trump/?fbclid=IwAR0Gvv490qpNiHCcztsC0_RxLAwWoQ8tn_irt4L3ZAzP1_CJ5RtKQncV6Bc,factcheck.org,495,111.2078170776,fact_checking,1,1,65,169,0.38461538461538464
2585,1807030,More False Mail-In Ballot Claims from Trump,2020-05-27 17:52:33+00:00,https://www.factcheck.org/2020/05/more-false-mail-in-ballot-claims-from-trump/,factcheck.org,495,113.096534729,fact_checking,1,1,65,169,0.38461538461538464
2641,1822635,Mail-In Votes Discarded Never Counted in Baltimore Election Due to Error,2020-06-03 15:33:27+00:00,https://www.breitbart.com/politics/2020/06/03/mail-in-votes-discarded-never-counted-in-baltimore-election-due-to-error/amp/,breitbart.com,1545,23.8944778442,claim,1,1,48,166,0.2891566265060241
2642,1822635,Mail-In Votes Discarded Never Counted in Baltimore Election Due to Error,2020-06-03 15:33:27+00:00,https://www.breitbart.com/politics/2020/06/03/mail-in-votes-discarded-never-counted-in-baltimore-election-due-to-error/?fbclid=IwAR0XEfo3d7vKoK0EH8nlX0ocyD8gqqmy1oP66EvwYGqMnDoaFSfg-4YLSdk,breitbart.com,1545,24.151954650900002,claim,1,1,48,166,0.2891566265060241
2674,1905027,Answering Questions About Vote-By-Mail In California Amid COVID-19 Attacks By Trump,2020-06-03 04:00:00+00:00,https://www.politifact.com/article/2020/jun/03/answering-questions-about-vote-mail-california-tru/,politifact.com,3,10.2542915344,fact_checking,1,0,2,38,0.05263157894736842
2694,1858904,Trump's Absentee vs. Mail-In Ballot Spin,2020-06-19 15:02:00+00:00,https://www.factcheck.org/2020/06/trumps-absentee-vs-mail-in-ballot-spin/,factcheck.org,2476,104.8729782104,fact_checking,1,4,100,152,0.6578947368421053
2695,1858904,Trump's Absentee vs. Mail-In Ballot Spin,2020-06-19 10:02:00+00:00,https://www.factcheck.org/2020/06/trumps-absentee-vs-mail-in-ballot-spin/?platform=hootsuite,factcheck.org,2476,102.85375976559999,fact_checking,1,4,100,152,0.6578947368421053
2698,1859267,Hundreds of MI Residents Turn Over Unsolicited Ballot Applications Sent to Dead Noncitizen Underage 'Voters',2020-06-19 17:06:42+00:00,https://www.breitbart.com/politics/2020/06/19/hundreds-of-michigan-residents-turn-over-unsolicited-ballot-applications-sent-to-dead-noncitizen-underage-voters/,breitbart.com,1056,94.5581665039,claim,1,1,41,131,0.31297709923664124
2699,1859267,Hundreds of MI Residents Turn Over Unsolicited Ballot Applications Sent to Dead Noncitizen Underage 'Voters',2020-06-19 17:06:42+00:00,https://www.breitbart.com/politics/2020/06/19/hundreds-of-michigan-residents-turn-over-unsolicited-ballot-applications-sent-to-dead-noncitizen-underage-voters/?__twitter_impression=true,breitbart.com,1056,93.3737716675,claim,1,1,41,131,0.31297709923664124
2755,1875759,NJ City Officials Charged After 1 In 5 Mail-In Ballots Found To Be Fraudulent In Election,2020-06-26 04:00:00+00:00,https://dailycaller.com/2020/06/26/new-jersey-city-councilmembers-charged-1-in-5-mail-in-ballots-fraudulent/,dailycaller.com,5313,23.6046142578,claim,1,1,50,144,0.3472222222222222
2756,1875759,NJ City Officials Charged After 1 In 5 Mail-In Ballots Found To Be Fraudulent In Election,2020-06-26 04:00:00+00:00,https://amp.dailycaller.com/2020/06/26/new-jersey-city-councilmembers-charged-1-in-5-mail-in-ballots-fraudulent?__twitter_impression=true,dailycaller.com,5313,20.9526691437,claim,1,1,50,144,0.3472222222222222
2758,1876748,New Jersey politicians charged in massive mail-in ballot voter fraud scheme face years in prison,2020-06-27 15:15:07+00:00,https://www.theblaze.com/news/new-jersey-politicians-charged-in-massive-voter-fraud-scheme-in-election-with-only-mail-in-ballots?fbclid=IwAR1SFM0QPcg1-GMymR3CxcRrzGyGjtpDZdtlkwyquvNznDkA1vla6IwlUkw,theblaze.com,962,55.9695854187,claim,1,1,40,132,0.30303030303030304
2759,1876748,New Jersey politicians charged in massive mail-in ballot voter fraud scheme face years in prison,2020-06-27 15:15:07+00:00,https://www.theblaze.com/news/new-jersey-politicians-charged-in-massive-voter-fraud-scheme-in-election-with-only-mail-in-ballots,theblaze.com,962,55.9695854187,claim,1,1,40,132,0.30303030303030304
