,id,title,date_published,url,domain,num_tweets,score,site_type,which_half,num_peaks,active_days,lifespan
2184,1629242,These 17 states must change their laws to let voters cast absentee mail ballots without an excuse,2020-03-16 17:59:05+00:00,https://www.dailykos.com/stories/2020/3/16/1927986/-These-17-states-must-change-their-laws-to-let-voters-cast-absentee-mail-ballots-without-an-excuse,dailykos.com,415,8.2495613098,claim,1,0,0,0
2186,1614810,Democrat Voter Fraud in Minnesota,2020-03-13 04:01:09+00:00,https://www.frontpagemag.com/fpm/2020/03/democrat-voter-fraud-minnesota-bruce-hendry/,frontpagemag.com,258,7.8998923302,claim,1,0,0,0
2237,1650299,Pelosi 'Stimulus' Bill Imposes Nationwide 'Ballot Harvesting' Without 'Any Limit',2020-03-23 23:00:34+00:00,https://www.breitbart.com/2020-election/2020/03/23/pelosi-stimulus-bill-imposes-nationwide-ballot-harvesting-without-any-limit/?fbclid=IwAR3lRU49LKaSMLoIzNWbCcU0V7d49Dn0a5fa4WtK9re4Dyt7wy85KxKDAvg,breitbart.com,5130,100.4792022705,claim,1,0,0,0
2238,1650299,Pelosi 'Stimulus' Bill Imposes Nationwide 'Ballot Harvesting' Without 'Any Limit',2020-03-23 23:00:34+00:00,https://www.breitbart.com/2020-election/2020/03/23/pelosi-stimulus-bill-imposes-nationwide-ballot-harvesting-without-any-limit/amp/?__twitter_impression=true,breitbart.com,5130,99.3854370117,claim,1,0,0,0
2241,1645462,Gavin Newsom Allows Voting by Mail to Protect Californians from Virus,2020-03-22 00:52:40+00:00,https://www.breitbart.com/health/2020/03/21/gavin-newsom-allows-voting-by-mail-to-protect-californians-from-coronavirus/amp/?__twitter_impression=true,breitbart.com,417,9.3810997009,claim,1,0,0,0
2242,1657715,Wicked Immoral Woman: Pelosi Tried to Ram Illegal Ballot Harvesting into Coronavirus Stimulus Bill,2020-03-26 14:56:55+00:00,https://www.thegatewaypundit.com/2020/03/wicked-immoral-woman-pelosi-tried-to-ram-illegal-ballot-harvesting-into-coronavirus-stimulus-bill/,thegatewaypundit.com,307,76.0571136475,claim,1,0,0,0
2292,1686905,Marc Elias: U.S. Needs Vote-by-Mail Ballot Harvesting,2020-04-06 17:15:42+00:00,https://www.breitbart.com/politics/2020/04/06/former-clinton-campaign-attorney-marc-elias-u-s-needs-vote-by-mail-ballot-harvesting-vote-anywhere-rules/,breitbart.com,1381,88.51718139649999,claim,1,0,0,0
2293,1686905,Marc Elias: U.S. Needs Vote-by-Mail Ballot Harvesting,2020-04-06 17:15:42+00:00,https://www.breitbart.com/politics/2020/04/06/former-clinton-campaign-attorney-marc-elias-u-s-needs-vote-by-mail-ballot-harvesting-vote-anywhere-rules/amp/,breitbart.com,1381,88.15023040770001,claim,1,0,0,0
2294,1680244,Nolte: Voting by Mail Is a Terrible Democrat Idea that Invites Fraud,2020-04-03 17:17:15+00:00,https://www.breitbart.com/politics/2020/04/03/nolte-voting-by-mail-is-a-terrible-democrat-idea-that-invites-fraud/amp/?__twitter_impression=true,breitbart.com,386,24.1646575928,claim,1,0,0,0
2295,1680244,Nolte: Voting by Mail Is a Terrible Democrat Idea that Invites Fraud,2020-04-03 17:17:15+00:00,https://www.breitbart.com/politics/2020/04/03/nolte-voting-by-mail-is-a-terrible-democrat-idea-that-invites-fraud/,breitbart.com,386,24.4852180481,claim,1,0,0,0
2296,1671936,House Democrats Pushing for Mail-In Voting as Part of Next Stimulus,2020-03-31 20:47:05+00:00,https://www.breitbart.com/politics/2020/03/31/house-democrats-pushing-for-mail-in-voting-as-part-of-next-stimulus/,breitbart.com,295,10.2505073547,claim,1,0,0,0
2297,1671936,House Democrats Pushing for Mail-In Voting as Part of Next Stimulus,2020-03-31 20:47:05+00:00,https://www.breitbart.com/politics/2020/03/31/house-democrats-pushing-for-mail-in-voting-as-part-of-next-stimulus/amp/?__twitter_impression=true,breitbart.com,295,10.3160333633,claim,1,0,0,0
2348,1694943,Eric Eggers: You Don't Have to Take Trump's Word to See Mail-In Vote Fraud,2020-04-09 15:47:51+00:00,https://www.breitbart.com/politics/2020/04/09/eric-eggers-trump-mail-in-vote-fraud/amp/,breitbart.com,3221,9.836068153400001,claim,1,0,0,0
2349,1694943,Eric Eggers: You Don't Have to Take Trump's Word to See Mail-In Vote Fraud,2020-04-09 15:47:51+00:00,https://www.breitbart.com/politics/2020/04/09/eric-eggers-trump-mail-in-vote-fraud/?fbclid=IwAR0vZx9I3PAMAim7B_yIdiAPz7K2bPFWiu08Vh-pSHK2ZubWXgyjTvcH-Po,breitbart.com,3221,9.9374675751,claim,1,0,0,0
2350,1706983,Democrat Lawyer Behind 'Russia Dossier' Pressures Nevada to Allow 'Ballot Harvesting',2020-04-14 18:52:17+00:00,https://www.breitbart.com/politics/2020/04/14/democrat-lawyer-russia-dossier-nevada-ballot-harvesting/,breitbart.com,1928,104.9058837891,claim,1,0,0,0
2351,1706983,Democrat Lawyer Behind 'Russia Dossier' Pressures Nevada to Allow 'Ballot Harvesting',2020-04-14 18:52:17+00:00,https://www.breitbart.com/politics/2020/04/14/democrat-lawyer-russia-dossier-nevada-ballot-harvesting/amp/,breitbart.com,1928,103.5924911499,claim,1,0,0,0
2352,1706602,Trump Tweets Against 'Ballot Harvesting' Which Pelosi Wants Nationwide,2020-04-14 16:50:22+00:00,https://www.breitbart.com/politics/2020/04/14/trump-tweets-against-ballot-harvesting-which-pelosi-wants-nationwide/,breitbart.com,921,106.2664108276,claim,1,0,0,0
2353,1715218,Gorka: Greatest Coronavirus Threat Is Democrat Push for Mail-in-Voting,2020-04-17 16:56:39+00:00,https://www.breitbart.com/politics/2020/04/17/sebastian-gorka-greatest-threat-coronavirus-democrat-push-mail-voting/,breitbart.com,737,24.00207901,claim,1,0,0,0
2354,1715218,Gorka: Greatest Coronavirus Threat Is Democrat Push for Mail-in-Voting,2020-04-17 16:56:39+00:00,https://www.breitbart.com/radio/2020/04/17/sebastian-gorka-greatest-threat-coronavirus-democrat-push-mail-voting/,breitbart.com,737,24.00207901,claim,1,0,0,0
2355,1710306,Texas AG threatens to criminally sanction any group that tells voters to apply for a mail-in ballot to avoid COVID-19,2020-04-15 21:12:59+00:00,https://www.rawstory.com/2020/04/texas-ag-threatens-to-criminally-sanction-any-group-that-tells-voters-to-apply-for-a-mail-in-ballot-to-avoid-covid-19/,rawstory.com,544,75.8876571655,claim,1,0,0,0
2358,1709481,Clinton Lawyer Behind Fake Russia Dossier Pressures Nevada to Allow Ballot Harvesting Due to Coronavirus Concerns,2020-04-15 16:40:36+00:00,https://www.thegatewaypundit.com/2020/04/clinton-lawyer-behind-fake-russia-dossier-pressures-nevada-allow-ballot-harvesting-due-coronavirus-concerns/,thegatewaypundit.com,249,91.6086654663,claim,1,0,0,0
