,aid,peak_date
0,1060266,2018-08-08
1,1060266,2018-11-05
2,1060266,2019-06-25
3,1183733,2018-12-09
4,1588084,2020-02-13
5,1619003,2020-05-29
6,1619003,2020-11-04
7,1858904,2020-06-22
8,1858904,2020-07-10
9,1858904,2020-08-04
10,1858904,2020-08-15
11,1804595,2020-05-28
12,1650299,2020-03-24
13,1686905,2020-04-07
14,1686905,2020-04-22
15,1692772,2020-04-09
16,1694943,2020-04-26
17,1698377,2020-04-11
18,1698377,2020-05-20
19,1698377,2020-05-27
20,1698377,2020-07-27
21,1766714,2020-05-11
22,1766714,2020-05-27
23,1766714,2020-07-30
24,1797282,2020-05-23
25,1797282,2020-05-30
26,1800908,2020-05-26
27,1807030,2020-05-29
28,1822635,2020-06-06
29,1859267,2020-06-22
30,1875759,2020-06-29
31,1875818,2020-06-27
32,1876748,2020-06-28
33,1915386,2020-07-22
34,1915386,2020-08-20
35,1925157,2020-07-20
36,1938411,2020-07-26
37,1959303,2020-08-10
38,1988227,2020-08-25
39,1988227,2020-09-05
40,1988227,2020-09-24
41,2014871,2020-08-29
42,2017092,2020-08-30
43,2020148,2020-09-01
44,2076569,2020-09-26
45,2075712,2020-09-25
46,2081743,2020-10-06
47,2168163,2020-11-05
48,2167121,2020-11-05
